slug,name,country,website_url,logo_url,description
tesla,Tesla,United States,https://www.tesla.com/powerwall,https://commons.wikimedia.org/wiki/Special:FilePath/Tesla_Motors_Logo.svg,
byd,BYD,China,https://bydbatterybox.com,https://commons.wikimedia.org/wiki/Special:FilePath/BYD_Auto_2022_logo.svg,
enphase-energy,Enphase Energy,United States,https://enphase.com,https://commons.wikimedia.org/wiki/Special:FilePath/Enphase_logo.svg,
huawei-fusionsolar,Huawei (FusionSolar),China,https://solar.huawei.com/en,https://commons.wikimedia.org/wiki/Special:FilePath/Huawei_Standard_logo.svg,
sonnen,sonnen,Germany,https://sonnengroup.com,https://commons.wikimedia.org/wiki/Special:FilePath/Sonnen_logo.png,
lg-energy-solution,LG Energy Solution,South Korea,https://www.lgessbattery.com,https://commons.wikimedia.org/wiki/Special:FilePath/LG_Energy_Solution_logo_EN.svg,
growatt,Growatt,China,https://en.growatt.com,https://brandfetch.com/ginverter.com,
franklinwh,FranklinWH,United States,https://www.franklinwh.com,https://brandfetch.com/franklinwh.com,
solaredge,SolarEdge,Israel,https://www.solaredge.com/en,https://commons.wikimedia.org/wiki/Special:FilePath/SolarEdge_logo.svg,
pylontech,Pylontech,China,https://en.pylontech.com.cn,https://brandfetch.com/pylontech.com.cn,
sungrow,Sungrow,China,https://www.sungrowpower.com/en,https://commons.wikimedia.org/wiki/Special:FilePath/Sungrow_Power_Supply.svg,
fox-ess,Fox ESS,China,https://www.fox-ess.com,https://brandfetch.com/fox-ess.pro,
generac,Generac,United States,https://www.generac.com,https://brandfetch.com/generac.com,
goodwe,GoodWe,China,https://en.goodwe.com,https://brandfetch.com/goodwe.com,
e3-dc,E3/DC,Germany,https://www.e3dc.com/en,https://brandfetch.com/e3dc.com,
alpha-ess,Alpha ESS,China,https://www.alphaess.com,https://www.alphaess.com/images/logo.svg,
ecoflow,EcoFlow,China,https://www.ecoflow.com,https://brandfetch.com/ecoflow.com,
givenergy,GivEnergy,United Kingdom,https://givenergy.co.uk,https://brandfetch.com/givenergy.co.uk,
canadian-solar,Canadian Solar,Canada,https://www.canadiansolar.com,https://brandfetch.com/canadiansolar.com,
qcells-hanwha,Qcells (Hanwha),South Korea,https://us.qcells.com,https://commons.wikimedia.org/wiki/Special:FilePath/Q.CELLS_Logo.svg,
