slug,name,country,website_url,logo_url,description
tesla,Tesla,United States,https://www.tesla.com/powerwall,,
byd,BYD,China,https://bydbatterybox.com,,
enphase-energy,Enphase Energy,United States,https://enphase.com,,
huawei-fusionsolar,Huawei (FusionSolar),China,https://solar.huawei.com/en,,
sonnen,sonnen,Germany,https://sonnengroup.com,,
lg-energy-solution,LG Energy Solution,South Korea,https://www.lgessbattery.com,,
growatt,Growatt,China,https://en.growatt.com,,
franklinwh,FranklinWH,United States,https://www.franklinwh.com,,
solaredge,SolarEdge,Israel,https://www.solaredge.com/en,,
pylontech,Pylontech,China,https://en.pylontech.com.cn,,
sungrow,Sungrow,China,https://www.sungrowpower.com/en,,
fox-ess,Fox ESS,China,https://www.fox-ess.com,,
generac,Generac,United States,https://www.generac.com,,
goodwe,GoodWe,China,https://en.goodwe.com,,
e3-dc,E3/DC,Germany,https://www.e3dc.com/en,,
alpha-ess,Alpha ESS,China,https://www.alphaess.com,,
ecoflow,EcoFlow,China,https://www.ecoflow.com,,
givenergy,GivEnergy,United Kingdom,https://givenergy.co.uk,,
canadian-solar,Canadian Solar,Canada,https://www.canadiansolar.com,,
qcells-hanwha,Qcells (Hanwha),South Korea,https://us.qcells.com,,
