slug,name,country,website_url,logo_url,description
tesla,Tesla,,,,
byd,BYD,,,,
enphase-energy,Enphase Energy,,,,
huawei-fusionsolar,Huawei (FusionSolar),,,,
sonnen,sonnen,,,,
lg-energy-solution,LG Energy Solution,,,,
growatt,Growatt,,,,
franklinwh,FranklinWH,,,,
solaredge,SolarEdge,,,,
pylontech,Pylontech,,,,
sungrow,Sungrow,,,,
fox-ess,Fox ESS,,,,
generac,Generac,,,,
goodwe,GoodWe,,,,
e3-dc,E3/DC,,,,
alpha-ess,Alpha ESS,,,,
ecoflow,EcoFlow,,,,
givenergy,GivEnergy,,,,
canadian-solar,Canadian Solar,,,,
qcells-hanwha,Qcells (Hanwha),,,,
